owNumber,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
5748,1,1,34.0,8,0.4330600125333756,1,0,1,0.7236369073246496,0
7917,0,1,33.0,6,0.0,2,1,0,0.5579471339512924,0
5011,2,1,49.0,7,0.48308518410801776,4,1,1,0.8404250105885112,0
1956,2,0,58.0,3,0.43399389768172414,3,0,1,0.6793845312227318,0
3906,0,0,29.0,4,0.0,2,1,0,0.8240552472761149,0
6616,0,1,26.0,8,0.0,2,0,0,0.98441546167659,1
2105,0,1,42.0,5,0.0,3,0,0,0.3034030749936619,3
6864,1,0,24.0,6,0.5962266990553815,1,1,1,0.7688745275173778,0
116,2,0,30.0,9,0.5275101536245255,2,1,1,0.370823163612125,1
4102,1,0,57.0,4,0.0,2,1,1,0.24838627088886983,2
3472,0,0,27.0,3,0.4279658725182006,1,1,1,0.31348893819359747,1
6573,0,0,21.0,8,0.0,2,1,1,0.5505656290175711,1
9159,1,0,31.0,10,0.4709431626203293,1,1,1,0.7901554098416399,0
5460,1,0,36.0,7,0.0,2,1,0,0.40307604376217926,0
5533,0,1,33.0,9,0.0,2,1,1,0.7147927627088387,2
5916,0,1,47.0,10,0.7913416160322305,2,1,0,0.9560280006740643,2
4012,2,1,33.0,4,0.49449288354486887,1,1,1,0.38951364855343684,2
3326,0,0,32.0,7,0.0,2,1,1,0.22046190411184266,0
1425,1,0,42.0,8,0.365132791564894,1,0,0,0.7233876835237765,1
7077,0,0,25.0,4,0.5265728806464809,2,1,0,0.6496716436419677,3
3469,0,0,49.0,1,0.0,2,1,1,0.595435214062943,4
9837,0,1,39.0,10,0.0,2,1,1,0.852070722754023,1
1479,0,0,45.0,5,0.36981812017779814,1,1,0,0.8668543845937287,1
887,1,1,38.0,0,0.5116278087250485,1,1,0,0.06393035534893582,2
7883,2,0,45.0,1,0.485754554767635,1,0,0,0.03427242301639806,4
4882,0,1,31.0,6,0.0,2,1,0,0.13070083192944926,0
3284,2,0,48.0,4,0.3250598280760129,2,1,0,0.9596055923340678,1
3779,1,0,59.0,3,0.5899651129269259,1,1,1,0.37436895223493843,0
9464,0,1,24.0,7,0.0,1,0,1,0.17801585051372404,1
8304,0,1,43.0,8,0.0,1,1,1,0.46588704221253124,0
2095,1,1,70.0,1,0.0,2,0,0,0.4975055617811501,0
9706,1,1,36.0,1,0.0,2,0,1,0.5418829498217079,2
3699,0,0,21.0,3,0.0,2,0,1,0.27797584669335923,1
9902,2,0,56.0,3,0.5564140404576218,1,1,1,0.4319013965833737,2
673,0,1,26.0,0,0.0,1,0,0,0.23732816483974217,1
940,0,0,37.0,10,0.2734120455042125,1,1,0,0.7893315811660013,2
1015,1,0,43.0,3,0.0,2,0,1,0.9975650174591673,0
2287,2,1,44.0,5,0.6295617077037136,2,0,0,0.6964971654793032,1
442,0,0,31.0,9,0.0,2,1,0,0.4206160188297982,3
9832,2,0,38.91621420206537,1,0.6251467677573792,2,1,1,0.49736934877280775,2
5315,2,1,45.0,10,0.576637271331958,3,1,0,0.11251504518681532,3
495,0,0,38.0,2,0.6778127326517314,2,0,0,0.6745132160121291,2
4727,2,1,50.0,7,0.3519462822534839,1,1,1,0.9797214633997546,1
2461,2,1,41.0,1,0.5177449138811699,1,1,0,0.1300825228809351,1
229,2,1,50.0,2,0.3861663115889005,1,1,0,0.38601021397543467,3
9213,0,0,37.0,10,0.0,2,1,1,0.1870167100958141,2
3338,1,0,38.91621420206537,4,0.39594095754176534,1,0,0,0.022562954762179784,0
6963,2,0,26.0,3,0.4081170566105147,1,1,0,0.596844048606642,2
4339,1,1,25.0,2,0.0,1,1,1,0.6649027482124542,2
6329,1,0,41.0,7,0.4364667742189668,1,0,0,0.4338654341489612,3
611,0,1,30.0,10,0.5171661131417941,1,0,0,0.8637728403062491,0
7313,0,0,43.0,0,0.0,2,1,1,0.20628024976385242,1
9833,2,0,64.0,2,0.4214313468866982,1,1,1,0.4496636928826703,1
2884,0,0,38.0,8,0.3791954334925388,1,1,1,0.43286073820049814,0
5740,0,0,30.0,1,0.35700387356476093,1,1,1,0.8880928628684038,2
4687,1,1,53.0,2,0.5736351360825426,1,1,0,0.010041959007085176,0
4786,0,0,22.0,3,0.6250918052026623,1,0,0,0.22183548528884509,0
6309,2,1,52.0,5,0.38948223958181594,2,1,0,0.875380398828088,0
4944,1,1,43.0,7,0.38849984868358306,2,1,1,0.7991342173177538,0
8487,2,0,40.0,6,0.45811695896130583,2,1,1,0.9745130159930273,2
4588,0,0,34.0,6,0.0,1,1,1,0.7013513290519244,0
7674,1,0,37.0,2,0.4536386068144242,1,0,0,0.44165297785938556,3
7512,0,1,38.0,0,0.0,1,1,0,0.4162971563784341,3
2260,0,0,41.0,4,0.5163600886718588,2,1,0,0.9380306819301242,2
8609,2,0,31.0,3,0.32973335907021056,2,1,0,0.30103339868957485,2
6587,2,1,33.0,7,0.39310905077037456,2,1,1,0.20121541607223487,1
7920,1,1,31.0,8,0.4492395298824316,1,1,1,0.8843710074312097,1
9598,0,1,26.0,10,0.0,2,1,1,0.03083419466559056,0
9811,1,1,27.0,10,0.0,1,1,0,0.4727116439619984,2
8197,0,1,30.0,3,0.4583816481026221,1,0,0,0.8843190524695108,1
9638,0,0,31.0,2,0.6029944667972563,1,1,1,0.8622100410589211,3
8061,1,0,39.0,6,0.5583724850197146,1,1,0,0.8622746472288103,2
863,0,1,41.0,7,0.4542888708319781,1,1,1,0.5835190760717648,2
2696,2,0,39.0,8,0.6478014240762058,3,1,0,0.18021661068632053,1
1341,1,1,43.0,2,0.3882181008233263,1,1,1,0.5370684900407989,2
5776,0,0,49.0,9,0.5793586949984354,1,1,0,0.19089458043243127,1
2728,2,1,57.0,2,0.403091430468841,2,1,1,0.3547480284367157,3
7118,1,1,31.0,5,0.48410838838988374,1,1,1,0.10211230172481471,0
7095,0,0,67.0,3,0.0,1,0,1,0.2147857620402748,1
7484,0,1,44.0,5,0.4066048490046298,1,0,1,0.8912040599877288,1
6899,1,1,41.0,2,0.39881686624238555,1,0,0,0.6315386619422154,0
6516,0,0,65.0,2,0.6044666182990871,2,0,1,0.03459625394225148,4
5606,0,1,58.0,5,0.6066181292970385,1,1,1,0.43009362394108636,1
3113,0,0,40.0,7,0.41874268552622307,3,1,0,0.5390701311975293,2
1458,0,1,66.0,4,0.0,2,0,1,0.32172682491177906,4
9261,2,0,39.0,7,0.6671856290336846,2,0,1,0.6976958799565358,3
685,0,1,24.0,9,0.5385663956230198,1,0,0,0.44899447897274186,1
7976,2,1,42.0,3,0.48531804287549585,2,1,1,0.8326058138552231,1
6670,0,1,56.0,9,0.5665540140221873,1,0,0,0.19740115180999784,0
5326,0,0,43.0,0,0.4934906439502988,1,1,1,0.39229951460364465,0
355,0,0,45.0,1,0.7486784375281614,2,1,1,0.7361337507731988,1
4693,1,1,30.0,9,0.4530611612069267,2,0,0,0.5106704690297923,1
8999,2,0,38.0,10,0.33371190669486567,1,1,0,0.22705438369364273,2
6228,0,0,34.0,3,0.48138222176183176,1,1,1,0.6586526013234263,1
7329,2,1,56.0,1,0.6765449270658059,1,0,0,0.7792685201436736,4
4658,0,1,48.0,4,0.0,2,1,1,0.8544929540771143,2
3893,2,1,45.0,6,0.49518483779609485,1,1,1,0.7318745440189538,0
1269,0,0,44.0,6,0.5917984070743624,1,1,0,0.6526500780824569,1
5685,0,0,25.0,3,0.36556196980216155,1,0,0,0.14201181212805822,2
6842,2,1,26.0,3,0.4764702672706676,2,1,0,0.327388065560261,2
9742,0,1,35.0,7,0.0,2,1,0,0.3897385200286627,3
6388,0,0,43.0,9,0.0,2,1,0,0.7625139200793675,0
9222,2,0,37.0,4,0.4338923425044806,1,1,0,0.39775548564887947,1
9736,0,0,32.0,8,0.4421044018310383,2,1,1,0.809248433225373,2
838,2,0,56.0,5,0.44496982818801056,1,1,1,0.4027499126166548,2
4098,1,0,26.0,7,0.0,2,1,0,0.5512607454011857,1
4931,2,1,30.0,6,0.44788288344482824,1,1,1,0.5901439087432849,1
3406,0,1,60.0,9,0.0,1,1,1,0.28541420705677395,2
8348,1,0,28.0,7,0.6615006913763275,3,1,0,0.7806272999071411,4
5461,2,1,41.0,5,0.4884552130309163,2,0,1,0.6032317086281739,1
7589,1,1,33.0,1,0.0,2,1,1,0.27405112188213976,0
9851,0,1,26.0,4,0.5973726623427066,1,0,0,0.25004682947221457,0
1301,0,1,37.0,1,0.5370789391023264,1,1,0,0.8125774511465844,0
124,2,0,48.0,10,0.5037281072964725,1,1,1,0.9906835102752312,2
9510,0,1,29.0,1,0.0,2,1,0,0.773493818659682,2
3583,0,1,35.0,4,0.0,1,1,0,0.044028154688772775,2
6778,0,0,27.0,7,0.0,2,1,0,0.7206841253339694,3
9001,0,1,37.0,9,0.0,1,1,0,0.5565600514849168,1
3611,0,0,56.0,1,0.5235922680798407,1,1,0,0.5345865030110375,0
5923,0,0,44.0,3,0.4215683746337009,3,1,0,0.30264080219660977,0
9307,0,1,37.0,2,0.0,2,0,1,0.4793103741407304,1
9204,1,1,51.0,4,0.0,2,0,0,0.6179402632951446,3
9207,2,0,52.0,0,0.5329790673177305,1,0,0,0.024242365145871428,1
7816,0,1,38.0,8,0.0,1,1,0,0.2392077443395844,1
2969,1,0,36.0,7,0.0,2,1,1,0.41147434580002384,2
224,0,1,33.0,10,0.0,1,1,0,0.024253016163043567,4
9656,0,0,38.91621420206537,4,0.22230695339290948,2,1,0,0.13455710020306938,1
9677,0,0,34.0,1,0.0,1,1,1,0.3774961508824093,1
2072,1,0,36.0,5,0.0,2,1,1,0.7649108489860782,2
2859,0,1,25.0,3,0.0,2,0,0,0.935275018764292,1
7043,0,1,44.0,1,0.0,2,0,0,0.34619636175254737,0
